1,Giancarlo Stanton,519317
2,Aaron Judge,592450
3,J.D. Martinez,502110
4,Khris Davis,501981
5,Joey Gallo,608336
6,Cody Bellinger,641355
7,Nelson Cruz,443558
8,Edwin Encarnacion,429665
9,Logan Morrison,489149
10,Mike Moustakas,519058
11,Justin Smoak,475253
12,Nolan Arenado,571448
13,Charlie Blackmon,453568
14,Marcell Ozuna,542303
15,Jay Bruce,457803
16,Paul Goldschmidt,502671
17,Joey Votto,458015
18,Ryan Zimmerman,475582
19,Justin Upton,457708
20,Brian Dozier,572821
21,George Springer,543807
22,Jose Abreu,547989
23,Josh Donaldson,518626
24,Francisco Lindor,596019
25,Manny Machado,592518
26,Gary Sanchez,596142
27,Mike Trout,545361
28,Anthony Rizzo,519203
29,Jonathan Schoop,570731
30,Adam Duvall,594807
31,Travis Shaw,543768
32,Eric Thames,519346
33,Lucas Duda,446263
34,Jake Lamb,571875
35,Rougned Odor,596059
36,Mark Reynolds,448602
37,Scott Schebler,594988
38,Steven Souza,519306
39,Wil Myers,571976
40,Domingo Santana,570267
41,Kyle Schwarber,656941
42,Kris Bryant,592178
43,Bryce Harper,547180
44,Mike Napoli,435063
45,Jose Ramirez,608070
46,Freddie Freeman,518692
47,Andrew McCutchen,457705
48,Kendrys Morales,434778
49,Miguel Sano,593934
50,Yonder Alonso,475174
51,Yasiel Puig,624577
52,Michael Conforto,624424
53,Corey Dickerson,572816
54,Todd Frazier,453943
55,Scooter Gennett,571697
56,Salvador Perez,521692
57,Eddie Rosario,592696
58,Josh Bell,605137
59,Nicholas Castellanos,592206
60,Matt Davidson,571602
61,Chris Davis,448801
62,Curtis Granderson,434158
63,Adam Jones,430945
64,Kyle Seager,572122
65,Eugenio Suarez,553993
66,Hunter Renfroe,592669
67,Justin Bour,571506
68,Paul DeJong,657557
69,Didi Gregorius,544369
70,Ryon Healy,592387
71,Mike Zunino,572287
72,Matt Joyce,459964
73,Eric Hosmer,543333
74,Anthony Rendon,543685
75,Jose Altuve,514888
76,Carlos Correa,621043
77,Zack Cozart,446359
78,Ian Happ,664023
79,Trey Mancini,641820
80,Matt Olson,621566
81,Trevor Story,596115
82,Mookie Betts,605141
83,Maikel Franco,596748
84,Javier Baez,595879
85,Jose Bautista,430832
86,Robinson Cano,429664
87,Matt Carpenter,572761
88,Marwin Gonzalez,503556
89,Daniel Murphy,502517
90,Tommy Pham,502054
91,Albert Pujols,405395
92,Hanley Ramirez,434670
93,Carlos Santana,467793
94,Mark Trumbo,444432
95,Tim Beckham,542921
96,Shin-Soo Choo,425783
97,Yasmani Grandal,518735
98,Tommy Joseph,571830
99,Ian Kinsler,435079
100,Mitch Moreland,519048
101,Brandon Moss,461235
102,Corey Seager,608369
103,Luis Valbuena,472528
104,Randal Grichuk,545341
105,Willson Contreras,575929
106,Eduardo Escobar,500871
107,Brett Gardner,458731
108,Chris Taylor,621035
109,Justin Turner,457759
110,Matt Adams,571431
111,Elvis Andrus,462101
112,Andrew Benintendi,643217
113,Keon Broxton,542979
114,Welington Castillo,456078
115,Jedd Gyorko,576397
116,Evan Longoria,446334
117,Nomar Mazara,608577
